"Player Name","Site","Hands","Net Won","VP$IP","PFR","3Bet","Postflop
Agg%","W$WSF%","WTSD%","Won $
at SD","Flop
CBet%","Turn
CBet%","River
CBet%","Fold to
Flop Cbet","Fold to
Turn CBet","Fold to
River CBet","Raise
Flop Cbet","Raise
Turn CBet","Raise
River CBet","Squeeze","Raise Two
Raisers","Call Two
Raisers","vs 3Bet
Fold","vs 3Bet
Call","vs 3Bet
Raise","vs 4Bet
Fold","vs 4Bet
Call","vs 4Bet
Raise"
"2UiIezRjKG6XJSHdZKY9ug",2,5205,6311.3000000000000000,0.17041306432845090023,0.09875120074951946191,0.04512820510506245892,0.34632034594554075114,0.52129817338479072336,0.25760649034968257536,0.56692912939425882367,0.41176470184544409955,0.58333328472222627315,0.59999988000002400000,0.53968253111615029974,0.49999991666668055555,0.000000000000,0.12698412496850595288,0.33333327777778703704,0.000000000000,0.03030303020099989831,0.00000000000000000000,0.01315789465027700888,0.68571427591836748688,0.24285713938775515160,0.07142857040816327988,0.72727266115703080391,0.27272724793388655146,0.00000000000000000000
"Ya2ICZ9X6VcFt9jj4nhusQ",2,5203,-3915.2500000000000000,0.16874879873750743826,0.15644820292976202135,0.10537519951816114980,0.18406593389737551841,0.44753747227508035915,0.55674518082067413100,0.49999999807692308432,0.77483443195473886123,0.38775509412744705862,0.33333322222225925925,0.74999995312500292969,0.000000000000,0.000000000000,0.24999998437500097656,0.000000000000,0.000000000000,0.07964601734669903829,0.03508771909305427431,0.00000000000000000000,0.62616821844702599582,0.08411214874661543227,0.28971962346056426672,0.000000000000,0.000000000000,0.000000000000
"dK82AqOhdCzJKM6KsKrYKQ",2,5151,6887.3500000000000000,0.20403805082429857293,0.17161716168285436582,0.06066734071755948396,0.32239999974208000021,0.48450244619167627049,0.31973898805915336369,0.58163265009371096891,0.71666666427777778574,0.40740740237768639040,0.53333329777778014815,0.62499999218750009766,0.39999992000001600000,0.66666644444451851849,0.12499999843750001953,0.00000000000000000000,0.33333322222225925925,0.07885304631235467272,0.04907975430012420675,0.01226993857503105169,0.65497075640367978711,0.25730994001573134494,0.08771929773263568577,0.26086955387523678803,0.47826084877126744473,0.26086955387523678803
"CDIR7tKMwwUY/EKF+Ean0Q",0,5116,-6069.5300000000000000,0.25899139948025969518,0.07740422203334553909,0.02582582581031481933,0.27799227787301918581,0.41946597724421535121,0.33333333304622451934,0.50129198836875455202,0.64912280322150407473,0.29545453873966957410,0.62499992187500976562,0.57835820679717087016,0.33333332478632500548,0.44444439506173388203,0.05597014904488750356,0.02564102498356346196,0.33333329629630041152,0.01401869152327714241,0.00900900892784676642,0.09009008927846766416,0.03174603124212648822,0.74603173418997247318,0.22222221869488541754,0.00000000000000000000,0.74999981250004687499,0.24999993750001562500
"H8d3tVuOhaczYQJhcTELgw",2,5062,-528.8500000000000000,0.22421967597308975188,0.18312919790929885462,0.11266900344883875641,0.32558139510459010120,0.44806201480920617859,0.34883720876149269959,0.49777777556543210860,0.73170731452366789365,0.34444444061728399314,0.59999996000000266667,0.52631578551642266529,0.18181817355371938392,0.14285712244898250729,0.19548872033467127568,0.22727271694214922990,0.42857136734694752186,0.09019607807766243891,0.02531645553597180041,0.00632911388399295010,0.48888888526748973876,0.39259258968449933567,0.11851851764060357303,0.28571427988338204320,0.51020407122032507714,0.20408162848813003085
"MhttGXP+kXYtAbn+Xrtcyw",2,5040,-1164.7000000000000000,0.16428571425311791384,0.11388888886629188713,0.04495556714848114629,0.30414312589063735792,0.44117646977724913644,0.28124999948299632448,0.47058823221837756720,0.67058823134948099206,0.59459457852447085069,0.37499995312500585937,0.43902438667459848232,0.49999997222222376543,0.49999975000012499994,0.20325203086786966774,0.16666665740740792181,0.00000000000000000000,0.02836879422564257367,0.02919708007885343008,0.02189781005914007256,0.55681817549070255124,0.37499999573863641206,0.06818181740702480219,0.46666663555555762963,0.33333331111111259259,0.19999998666666755556
"xtSxrEne+JFTHUTGcdXYMg",2,5031,4879.9500000000000000,0.22003577813157706656,0.17153647382795935722,0.06332992846612363204,0.30448717924319937561,0.42924528234395395858,0.26729559706400063355,0.52352940868512112538,0.66283524650254694827,0.40277777218364205300,0.71428561224491253644,0.57377048710024190901,0.61111107716049571331,0.66666644444451851849,0.09836065493147004155,0.11111110493827194787,0.33333322222225925925,0.03749999988281250037,0.01923076910749506982,0.02564102547666009310,0.60139859719301680285,0.26573426387598416870,0.13286713193799208435,0.27777776234567986968,0.49999997222222376543,0.22222220987654389575
"Mx3y5+9ywvX72c8FhvyHmQ",0,5028,619.3700000000000000,0.15950676210033676171,0.12848050912321390033,0.04145936979466038154,0.32617586878714123846,0.44793713075061467436,0.27111984229642467132,0.57246376396765388429,0.66960352127927964194,0.51562499194335950089,0.46666663555555762963,0.51162790102758254619,0.45454541322314425244,0.66666644444451851849,0.18604650946457547134,0.09090908264462885049,0.00000000000000000000,0.05357142838010204150,0.00694444439621913614,0.00000000000000000000,0.52941175847750872379,0.34117646657439451089,0.12941176318339102137,0.44444439506173388203,0.33333329629630041152,0.22222219753086694101
"xUX5/cXUfG20OCIbkfAhhQ",1,5002,-1492.1500000000000000,0.22750899635595581840,0.12674930025454832062,0.02633022488956103956,0.22187694206222688498,0.34470158301497980144,0.23386114466033965328,0.52083333062065973635,0.49074073846879287746,0.22222221604938288752,0.99999900000099999900,0.56896551478894174660,0.53846152465483270116,0.71428561224491253644,0.07327586175312128555,0.02564102498356346196,0.00000000000000000000,0.04153354619318355849,0.01315789465027700888,0.01973684197541551332,0.55555555041152268137,0.38888888528806587696,0.05555555504115226814,0.28571424489796501458,0.57142848979593002915,0.14285712244898250729
"5zSNVAVR4CelC6GDmiBRng",0,4963,-3.1400000000000000,0.24219222239730158727,0.17791658267622071677,0.05774278212191979941,0.35324015225334170759,0.47979139442008944665,0.27770534513988872863,0.53051642943419516698,0.70447760983738026914,0.45054944559835774068,0.44444441975308779150,0.32242990503537427554,0.35555554765432116324,0.44444439506173388203,0.10747663501179142518,0.08888888691358029081,0.22222219753086694101,0.04629629615340649335,0.00684931502158003410,0.01369863004316006820,0.51020407816187701931,0.39455782044518489493,0.09523809459021704360,0.53333329777778014815,0.39999997333333511111,0.06666666222222251852
"K9BiEdGF/r+JWL6h4ws/Hg",2,4956,-4468.0000000000000000,0.24253430180739824419,0.22719935427215509397,0.13616792242402157028,0.27629911262591944701,0.50291545116193082921,0.55539358519621926356,0.45931758409627930683,0.90909090591226955975,0.62637361949039978582,0.83333328703703960905,0.48275860404280675714,0.99999900000099999900,0.000000000000,0.24137930202140337857,0.00000000000000000000,0.000000000000,0.13181818121900826719,0.02649006604973466192,0.01986754953730099644,0.51327433401206046897,0.27433628197196335411,0.21238937959119743544,0.13333333037037043621,0.77777776049382754458,0.08888888691358029081
"Aer5+WObKzQek/1Hq5C/mg",0,4911,-6064.8100000000000000,0.20016289957235534523,0.16249236404754787944,0.06022099444186685390,0.35631154847241580262,0.47993019113450228423,0.26352530495021761789,0.47019867238279024912,0.59999999755102041816,0.69999998600000028000,0.64705878546713026664,0.44999999550000004500,0.24999998437500097656,0.49999975000012499994,0.21999999780000002200,0.31249998046875122070,0.49999975000012499994,0.03488372079502433800,0.02325581377321074594,0.01550387584880716396,0.57599999539200003686,0.27199999782400001741,0.15199999878400000973,0.29999998500000075000,0.39999998000000100000,0.29999998500000075000
"A6u1D+qZpl1nv4gRsJTleg",0,4862,-9738.1100000000000000,0.29329494029343995469,0.05039078567453912265,0.01411509228332513991,0.25756870039237601286,0.43493761102055471389,0.26114081973160354748,0.49488054438607322735,0.68674697967774723280,0.52941173356401567270,0.00000000000000000000,0.52525252348399823743,0.28260868950850674982,0.33333322222225925925,0.12794612751533290399,0.36956520935727805745,0.00000000000000000000,0.03472222210165895104,0.01550387584880716396,0.02325581377321074594,0.60714283545918444789,0.32142855994898000182,0.07142856887755111152,0.09999999000000100000,0.89999991000000900000,0.00000000000000000000
"UgBUE0pOJDwUdQ53XJt8MQ",2,4848,877.7000000000000000,0.09158415839695046238,0.05775577556564443573,0.04953219590009235228,0.15993788795040700629,0.42857142714760323207,0.47508305490005629601,0.59440559024891195630,0.73529409602076188174,0.49999975000012499994,0.000000000000,0.60975608268887603198,0.00000000000000000000,0.000000000000,0.29268291969066049535,0.49999975000012499994,0.000000000000,0.05035971204906578400,0.01923076910749506982,0.00641025636916502327,0.15384614792899431042,0.49999998076923150888,0.34615383284023719845,0.00000000000000000000,0.99999980000003999999,0.00000000000000000000
